advid,#_of_posOutcomes,SQ
25703813,4,0
25703820,0,1
25703828,0,1
25703884,2,0
25703895,0,0
25703899,0,1
25703903,0,1
25703911,13,1
25703919,9,0
25703936,4,0
25703957,0,0
25703961,8,1
25703990,0,0
25704001,2,0
25704022,0,0
25704052,1,1
25704075,0,0
25704115,3,0
25704157,0,0
25704160,0,1
25704204,2,1
25704221,0,0
25704254,4,1
25704286,14,0
25704292,1,1
25704301,4,0
25704308,0,1
25704313,1,0
25704346,14,1
25704369,10,1
25704385,1,1
25704389,0,0
25704391,0,0
25704396,0,1
25704432,3,0
25704434,0,1
25704450,0,1
25704490,0,1
25704601,0,0
25704644,9,1
25704648,2,0
25704649,1,1
25704651,0,0
25704712,0,0
25704722,0,0
25704746,4,1
25704769,15,1
25704777,0,0
25704778,0,0
25704822,0,1
25704826,0,1
25704872,0,0
25704874,1,0
25704883,0,0
25704998,0,0
25705015,0,0
25705035,9,1
25705100,0,0
25705113,5,1
25705115,2,1
25705129,0,0
25705138,5,0
25705193,0,1
25705208,0,1
25705238,23,1
25705249,0,0
25705270,0,0
25705273,2,1
25705280,4,1
25705340,1,0
25705465,0,1
25705485,15,1
25705503,0,0
25705518,1,0
25705583,0,1
25705759,10,1
25705794,0,1
25705862,0,1
25705879,9,0
25705882,9,0
25705960,3,1
25705996,5,1
25706024,2,0
25706088,0,0
25706111,8,1
25706133,0,1
25706210,4,1
25706547,2,1
25706603,2,1
25706620,0,0
25706878,11,0
25706921,0,0
25706964,0,1
25707059,0,0
25707060,0,1
25707130,0,0
25707270,0,1
25707309,0,0
25707362,0,0
25707409,0,1
25707449,0,0
25707469,3,1
25707497,10,0
25707572,16,0
25707576,1,0
25707604,0,1
25707654,0,1
25707725,0,1
25707750,1,1
25707791,0,0
25707919,0,0
25707953,0,1
25707968,1,0
25707982,0,0
25708038,0,0
25708053,6,1
25708056,3,0
25708059,11,0
25708069,0,0
25708083,3,1
25708092,0,0
25708103,0,0
25708109,0,1
25708118,0,0
25708125,1,1
25708235,0,0
25708247,3,0
25708298,0,0
25708299,1,1
25708365,1,1
25708379,0,1
25708395,2,1
25708398,1,0
25708410,1,0
25708421,0,1
25708437,9,1
25708443,2,1
25708465,0,1
25708486,0,1
25708513,0,1
25708549,0,0
25708560,0,0
25708575,12,1
25708579,0,1
25708599,0,0
25708612,2,1
25708649,0,0
25708671,0,1
25708688,1,1
25708690,0,0
25708715,0,1
25708731,1,0
25708739,3,0
25708767,2,1
25708773,0,1
25708783,0,0
25708805,0,0
25708820,0,1
25708822,5,1
25708865,0,1
25708872,0,0
25708881,0,0
25708893,6,0
25708905,4,0
25708930,0,0
25708947,1,0
25708948,3,1
25708963,1,0
25708984,0,0
25708999,0,1
25709007,0,1
25709010,3,1
25709023,0,0
25709083,4,0
25709099,0,1
25709100,0,1
25709104,0,0
25709117,0,1
25709150,2,1
25709151,0,0
25709163,0,1
25709171,0,1
25709203,0,0
25709224,2,1
25709230,3,0
25709240,1,1
25709253,0,1
25709290,0,0
25709297,1,0
25709321,0,1
25709331,3,1
25709346,9,0
25709354,0,1
25709364,0,0
25709376,0,1
25709382,7,1
25709386,1,1
25709412,0,0
25709413,0,1
25709421,1,1
25709467,0,1
25709489,1,0
25709490,4,1
25709525,0,0
25709527,0,1
25709542,2,0
25709571,0,1
25709583,4,1
25709588,0,1
25709590,0,1
25709607,0,0
25709671,1,0
25709672,5,1
25709679,1,0
25709685,0,0
25709689,0,0
25709696,27,0
25709713,25,1
25709714,0,0
25709722,3,0
25709755,2,0
25709778,8,0
25709798,0,1
25709802,0,0
25709805,0,0
25709821,1,0
25709826,1,1
25709917,15,1
25709935,0,0
25709959,1,0
25709961,0,1
25710004,36,0
25710010,11,1
25710052,2,0
25710055,2,1
25710061,0,0
25710077,7,1
25710083,0,1
25710084,0,0
25710098,0,1
25710101,1,1
25710102,1,0
25710115,0,1
25710126,2,1
25710140,5,1
25710141,12,0
25710145,0,1
25710151,1,0
25710154,1,1
25710173,5,0
25710230,0,0
25710255,2,1
25710257,2,0
25710258,1,1
25710310,0,1
25710325,0,1
25710338,1,1
25710340,42,0
25710348,0,0
25710351,0,0
25710379,0,1
25710381,0,1
25710394,1,0
25710409,0,1
25710413,2,1
25710453,2,0
25710471,14,0
25710506,0,1
25710516,2,1
25710518,0,0
25710522,0,1
25710531,276,0
25710535,8,0
25710541,0,0
25710555,3,0
25710624,12,0
25710630,8,0
25710669,0,1
25710684,1,1
25710698,0,1
25710750,0,0
25710761,0,0
25710774,0,0
25710783,7,1
25710786,12,0
25710793,0,1
25710804,0,1
25710818,0,1
25710819,13,1
25710847,0,0
25710856,0,1
25710866,9,0
25710887,0,1
25710890,0,1
25710902,5,0
25710920,0,1
25710928,12,1
25710931,0,0
25710933,4,0
25710966,0,1
25710971,4,1
25710976,0,1
25710985,0,0
25710994,0,0
25710999,2,0
25711012,0,1
25711047,0,1
25711050,0,1
25711068,4,0
25711080,18,0
25711082,7,0
25711107,0,1
25711125,0,0
25711138,0,1
25711145,0,1
25711152,2,0
25711157,0,1
25711161,0,1
25711184,0,1
25711187,0,0
25711189,1,0
25711203,1,1
25711214,1,1
25711235,0,1
25711248,2,0
25711260,0,0
25711261,0,0
25711264,0,1
25711270,0,1
25711274,0,0
25711293,5,1
25711330,0,1
25711339,26,0
25711344,1,1
25711351,1,1
25711379,0,0
25711398,0,1
25711403,2,0
25711405,1,1
25711408,1,1
25711430,11,0
25711433,8,1
25711439,1,0
25711459,1,1
25711483,1,1
25711487,0,0
25711493,0,1
25711496,0,0
25711534,1,1
25711551,5,0
25711577,0,1
25711589,0,0
25711591,6,1
25711616,3,1
25711652,0,0
25711673,1,1
25711690,0,0
25711693,0,1
25711695,0,0
25711711,2,1
25711716,0,1
25711719,0,0
25711745,0,1
25711757,6,1
25711774,0,1
25711834,0,0
25711839,0,1
25711880,0,0
25711892,1,0
25711898,8,0
25711912,0,1
25711918,3,1
25711929,0,0
25711932,2,1
25711934,0,1
25711944,0,0
25711945,45,1
25711967,2,1
25711975,1,0
25711988,8,0
25712031,18,1
25712036,1,1
25712039,1,1
25712047,0,1
25712078,0,1
25712079,5,0
25712086,1,1
25712094,4,0
25712096,1,0
25712104,2,1
25712117,2,1
25712118,0,1
25712145,4,0
25712148,0,0
25712155,3,0
25712156,0,1
25712160,32,0
25712168,0,0
25712173,0,0
25712191,0,0
25712203,0,1
25712204,2,0
25712207,3,1
25712215,1,0
25712224,218,0
25712242,0,1
25712275,1,0
25712276,0,1
25712278,0,1
25712287,0,1
25712315,0,0
25712338,4,1
25712345,9,1
25712353,0,1
25712365,0,1
25712370,0,1
25712391,0,1
25712403,0,0
25712407,0,0
25712409,23,0
25712433,1,0
25712445,0,0
25712454,2,0
25712457,0,0
25712471,3,1
25712492,0,0
25712508,0,1
25712517,2,0
25712518,13,1
25712522,5,0
25712548,0,0
25712558,3,0
25712566,0,0
25712589,6,1
25712599,0,0
25712608,0,0
25712610,0,0
25712671,0,1
25712674,4,1
25712692,0,1
25712699,0,0
25712709,0,0
25712717,1,0
25712719,2,1
25712736,1,0
25712746,11,1
25712747,0,1
25712752,0,1
25712765,0,0
25712806,0,0
25712823,14,1
25712854,0,0
25712861,6,1
25712881,6,0
25712883,0,1
25712898,1,0
25712901,21,0
25712940,0,1
25712953,2,1
25712956,0,1
25712965,15,0
25712966,4,0
25712985,0,0
25712990,11,0
25713021,6,1
25713075,0,0
25713083,0,1
25713093,0,1
25713101,15,0
25713102,1,0
25713115,2,1
25713129,0,0
25713156,5,0
25713168,0,0
25713180,6,1
25713243,0,0
25713245,0,0
25713258,2,1
25713289,1,0
25713298,0,0
25713314,1,1
25713315,1,0
25713338,0,1
25713339,0,1
25713383,2,0
25713420,1,0
25713441,34,1
25713461,2,0
25713463,0,0
25713488,4,0
25713493,3,1
25713504,0,1
25713532,0,0
25713540,1,1
25713541,0,0
25713546,10,1
25713556,0,0
25713569,4,1
25713571,0,1
25713618,0,1
25713631,0,1
25713851,0,0
25713879,3,0
25713887,2,0
25713912,5,0
25713930,0,0
25713963,0,0
25713972,0,1
25714010,0,1
25714035,1,1
25714048,0,0
25714085,15,1
25714086,0,1
25714100,2,0
25714106,2,0
25714135,0,0
25714195,2,1
25714197,5,1
25714244,0,0
25714278,0,1
25714358,8,1
25714419,0,1
25714515,1,1
25714523,1,0
25714611,0,1
25714644,0,1
25714673,0,1
25714776,1,1
25714823,0,0
25714877,3,0
25714885,8,1
25714902,0,0
25715004,1,0
25715023,0,0
25715162,0,1
25715674,0,0
25715839,0,1
25715932,0,0
25716083,0,0
25716223,2,0
25716308,3,0
25716349,402,1
25716354,0,1
25716392,0,0
25716408,0,0
25716436,0,0
25716450,4,0
25716528,4,1
25716541,0,0
25716576,1,1
25716579,0,1
25716613,1,0
25716633,0,0
25716656,13,1
25716664,6,1
25716669,0,1
25716678,0,1
25716715,0,0
25716790,0,1
25716825,1,1
25716826,0,0
25716914,2,1
25716939,0,0
25716950,0,0
25716974,2,0
25716986,0,0
25717029,0,1
25717036,0,1
25717037,1,1
25717048,0,1
25717109,4,1
25717174,0,0
25717184,8,1
25717194,1,0
25717255,0,0
25717266,0,1
25717286,0,0
25717292,8,0
25717297,2,0
25717332,1,1
25717335,1,1
25717368,0,0
25717396,0,1
25717425,0,1
25717426,38,1
25717431,0,1
25717483,4,1
25717506,102,1
25717584,0,1
25717603,0,0
25717611,0,0
25717649,4,0
25717656,0,1
25717681,1,1
25717703,0,1
25717711,1,0
25717746,1,0
25717804,202,1
25717822,0,1
25717836,0,0
25717892,0,1
25717893,4,1
25717897,0,0
25717912,3,1
25717929,2,0
25717930,11,1
25717983,1,0
25717989,0,0
25718010,2,0
25718028,0,0
25718037,6,1
25718040,0,1
25718048,0,0
25718052,0,0
25718061,0,0
25718063,1,0
25718067,1,1
25718083,0,1
25718090,1,0
25718091,0,0
25718150,4,1
25718163,0,1
25718165,0,1
25718206,0,0
25718214,2,0
25718223,0,1
25718243,5,0
25718274,13,1
25718331,0,0
25718336,3,1
25718343,0,1
25718362,3,1
25718426,22,1
25718472,0,1
25718476,3,0
25718488,35,0
25718500,1,0
25718505,0,1
25718524,4,1
25718528,0,1
25718531,0,1
25718541,1,1
25718546,0,1
25718556,7,0
25718567,0,0
25718572,1,1
25718579,0,0
25718589,0,1
25718616,1,1
25718624,1,0
25718648,0,1
25718653,1,0
25718681,0,1
25718728,0,1
25718742,0,0
25718743,2,1
25718752,0,0
25718761,0,0
25718765,0,1
25718767,2,0
25718773,0,0
25718782,6,1
25718786,0,1
25718793,2,0
25718799,0,0
25718812,0,1
25718817,2,0
25718818,4,0
25718821,0,1
25718841,0,1
25718852,0,1
25718870,0,0
25718885,1,0
25718928,0,1
25718930,0,0
25718936,26,1
25718945,0,1
25718969,0,1
25718980,0,0
25719037,0,1
25719048,16,0
25719084,3,1
25719104,0,1
25719137,5,1
25719139,5,1
25719148,2,1
25719164,0,0
25719172,2,0
25719210,0,0
25719224,0,0
25719237,0,1
25719249,44,0
25719262,0,0
25719266,2,0
25719284,0,1
25719304,0,0
25719335,11,1
25719365,1,1
25719409,0,0
25719411,0,0
25719412,2,0
25719433,4,0
25719454,0,0
25719456,1,0
25719457,0,0
25719470,0,1
25719494,0,1
25719500,0,0
25719526,2,1
25719530,0,1
25719538,0,0
25719540,3,1
25719542,9,0
25719561,0,1
25719567,0,1
25719578,0,0
25719584,25,0
25719605,1,1
25719608,0,0
25719622,0,1
25719651,0,0
25719660,1,1
25719677,0,0
25719686,0,0
25719695,0,1
25719725,0,0
25719747,0,1
25719754,1,0
25719766,0,0
25719774,0,1
25719781,0,1
25719790,0,1
25719813,1,1
25719815,0,0
25719816,0,0
25719830,2,0
25719857,10,0
25719862,20,0
25719919,9,1
25719922,3,1
25719938,0,1
25719944,0,1
25719952,0,0
25719955,2,0
25719964,0,0
25719966,0,1
25720006,9,1
25720014,0,0
25720021,0,1
25720024,6,0
25720033,0,0
25720055,0,0
25720057,0,0
25720059,1,0
25720060,1,0
25720061,21,1
25720072,1,0
25720156,1,0
25720168,6,0
25720169,0,0
25720189,0,1
25720205,3,0
25720217,3,0
25720240,0,0
25720246,1,1
25720291,0,1
25720304,0,1
25720334,15,0
25720385,0,1
25720386,7,1
25720392,0,0
25720405,0,1
25720429,0,0
25720435,0,1
25720437,15,1
25720446,0,1
25720453,0,1
25720488,0,0
25720496,0,0
25720526,0,1
25720534,5,0
25720550,0,1
25720556,0,0
25720562,0,0
25720587,3,0
25720639,0,0
25720641,1,1
25720645,1,0
25720648,0,1
25720676,3,0
25720680,1,1
25720688,0,0
25720694,11,1
25720697,1,1
25720706,15,0
25720713,3,1
25720736,1,1
25720740,0,0
25720747,1,1
25720770,0,0
25720807,0,0
25720837,0,0
25720842,1,0
25720866,6,1
25720882,0,1
25720891,0,1
25720916,0,0
25720917,1,0
25720932,11,1
25720959,0,0
25721007,2,1
25721017,1,1
25721022,1,0
25721026,5,0
25721072,0,0
25721084,0,0
25721088,0,1
25721096,0,0
25721124,3,0
25721130,10,1
25721132,1,0
25721135,0,0
25721136,2,0
25721153,9,0
25721155,11,1
25721161,4,0
25721218,0,1
25721231,0,1
25721235,46,0
25721238,2,1
25721262,0,1
25721263,0,1
25721264,0,0
25721266,0,1
25721267,11,1
25721306,2,1
25721375,0,1
25721384,6,0
25721403,27,0
25721425,3,1
25721426,0,1
25721464,49,1
25721472,0,1
25721478,4,0
25721508,0,0
25721516,0,0
25721520,0,0
25721521,1,0
25721523,0,0
25721554,0,1
25721566,3,0
25721578,0,1
25721591,4,0
25721616,0,1
25721619,27,1
25721623,1,1
25721657,0,1
25721688,0,1
25721695,0,1
25721716,0,1
25721731,1,0
25721763,3,0
25721772,0,0
25721776,0,0
25721799,1,1
25721805,3,0
25721823,2,1
25721825,0,1
25721849,0,0
25721853,1,1
25721864,0,1
25721874,0,0
25721882,2,1
25721893,1,1
25721894,0,0
25721904,0,1
25721948,0,1
25721955,1,0
25721958,3,0
25721997,0,0
25722038,0,1
25722039,1,1
25722057,3,0
25722075,0,0
25722081,31,0
25722089,0,0
25722112,9,0
25722144,1,0
25722148,0,0
25722153,0,1
25722201,0,1
25722217,0,1
25722236,0,1
25722237,0,1
25722242,4,1
25722246,6,0
25722256,0,0
25722265,0,0
25722284,1,1
25722288,0,1
25722291,0,0
25722304,0,1
25722315,1,1
25722326,0,0
25722329,0,1
25722340,0,0
25722361,1,0
25722385,3,1
25722394,3,1
25722425,11,1
25722442,1,0
25722447,0,1
25722463,15,1
25722491,0,0
25722571,0,0
25722586,6,0
25722590,31,0
25722600,0,1
25722620,1,0
25722622,3,1
25722651,16,0
25722652,0,0
25722663,0,0
25722675,0,1
25722676,3,1
25722678,0,1
25722694,5,1
25722716,0,0
25722740,1,0
25722754,0,0
25722824,0,0
25722826,13,0
25722851,1,1
25722854,0,1
25722894,3,1
25722901,4,1
25722943,9,0
25722946,1,1
25722955,4,0
25722988,0,1
25722996,0,0
25723003,1,0
25723009,2,1
25723028,6,1
25723046,3,0
25723054,2,0
25723069,0,1
25723079,3,1
25723098,0,1
25723099,1,1
25723112,28,0
25723141,0,0
25723207,0,1
25723270,1,0
25723271,0,0
25723279,7,0
25723296,0,0
25723309,0,0
25723326,4,1
25723342,0,1
25723389,4,0
25723399,0,1
25723402,1,1
25723413,1,0
25723427,0,0
25723429,56,0
25723442,0,1
25723460,0,0
25723471,3,1
25723524,1,0
25723528,1,1
25723541,1,0
25723563,0,0
25723569,0,1
25723579,0,0
25723648,0,1
25723684,0,0
25723685,2,1
25723726,15,1
25723750,0,0
25723780,2,1
25723785,0,0
25723808,5,0
25723853,3,0
25723885,0,0
25723887,0,0
25723921,0,1
25723954,4,0
25723972,0,1
25724007,0,1
25724073,0,1
25724075,0,1
25724082,1,0
25724104,0,0
25724119,0,0
25724120,2,0
25724243,0,0
25724327,9,0
25724339,1,0
25724348,21,0
25724398,1,1
25724443,0,1
25724557,0,1
25724560,0,0
25724561,1,0
25724585,0,0
25724687,0,0
25724712,3,0
25724803,0,0
25724823,0,1
25724891,0,0
25724894,0,0
25725039,5,0
25725112,16,0
25725240,0,1
25725258,0,1
25725470,1,1
25725480,0,1
25725499,0,0
25725731,1,0
25725953,0,0
25726212,0,0
25726229,18,0
25726238,0,1
25726267,0,1
25726385,0,1
25726614,0,0
25726716,6,1
25726724,0,1
25727723,0,0
25728280,0,0
25728341,0,0
25728364,0,0
25728613,5,1
25728620,0,0
25728694,0,1
25728769,0,1
25728798,0,0
25728912,4,1
25728929,1,0
25729006,1,1
25729008,3,1
25729102,0,0
25729188,0,1
25729195,0,0
25729227,1,0
25729234,0,0
25729385,3,1
25729434,0,0
25729485,0,0
25729498,0,1
25729538,0,0
25729545,0,1
25729637,1,0
25729677,0,1
25729682,0,0
25729708,1,0
25729744,0,1
25729745,0,1
25729747,42,0
25729763,6,0
25729772,0,0
25729781,0,1
25729787,0,1
25729793,1,1
25729794,6,0
25729819,0,0
25729823,0,1
25729846,1,1
25729862,0,1
25729870,1,1
25729881,0,0
25730029,3,0
25730119,1,1
25730120,1,0
25730131,0,1
25730142,0,0
25730161,1,0
25730170,69,1
25730203,0,0
25730206,1,0
25730208,0,0
25730252,1,1
25730270,0,0
25730275,0,1
25730323,4,1
25730329,0,1
25730375,1,0
25730410,0,1
25730430,1,0
25730472,0,1
25730508,1,0
25730524,2,1
25730548,0,0
25730551,5,1
25730554,0,1
25730575,0,0
25730591,3,0
25730613,0,0
25730617,1,1
25730629,0,1
25730632,0,0
25730636,0,0
25730656,6,1
25730663,37,1
25730679,0,1
25730693,0,1
25730713,0,0
25730759,0,0
25730776,2,1
25730778,0,0
25730804,3,1
25730807,8,1
25730823,1,0
25730852,0,1
25730863,0,1
25730871,2,1
25730884,0,0
25730898,0,1
25730925,0,1
25730929,8,0
25730953,3,0
25730962,1,1
25731007,17,1
25731027,0,1
25731059,0,0
25731060,0,0
25731065,1,0
25731113,0,0
25731131,7,1
25731151,0,0
25731200,0,0
25731222,2,0
25731226,0,1
25731234,0,0
25731237,0,0
25731242,0,0
25731253,2,0
25731261,0,0
25731262,0,1
25731325,2,1
25731332,0,0
25731341,0,0
25731361,1,0
25731384,16,0
25731405,0,0
25731421,2,0
25731448,0,1
25731477,0,0
25731497,1,1
25731507,2,1
25731527,1,0
25731567,1,1
25731570,0,1
25731576,0,1
25731586,0,0
25731599,1,1
25731619,0,1
25731660,0,1
25731671,1,0
25731707,0,0
25731710,0,1
25731735,1,1
25731748,0,0
25731763,24,0
25731767,0,0
25731773,0,0
25731798,1,0
25731811,0,1
25731820,0,0
25731823,0,0
25731835,0,0
25731837,0,1
25731839,3,1
25731843,4,0
25731858,1,0
25731893,0,0
25731896,0,1
25731908,0,1
25731910,0,0
25731913,0,1
25731924,0,0
25731926,0,1
25731935,0,0
25731961,1,1
25731967,6,1
25731978,0,0
25731988,0,0
25731989,4,0
25732007,3,0
25732008,9,1
25732033,0,1
25732049,0,0
25732064,0,0
25732077,0,1
25732131,1,1
25732140,0,1
25732154,6,0
25732156,0,1
25732170,0,1
25732189,32,0
25732202,5,0
25732207,0,1
25732230,0,0
25732233,1,1
25732252,0,0
25732255,0,1
25732266,0,0
25732273,0,0
25732280,1,1
25732305,2,0
25732324,2,1
25732325,0,0
25732327,0,0
25732338,10,1
25732353,4,1
25732361,0,1
25732364,0,1
25732366,12,1
25732385,28,0
25732404,1,0
25732413,0,1
25732416,0,0
25732444,1,0
25732460,4,0
25732484,0,1
25732488,0,1
25732496,2,1
25732504,0,1
25732509,16,1
25732533,0,1
25732537,0,1
25732543,0,1
25732566,0,1
25732575,0,0
25732591,0,0
25732597,2,1
25732611,0,0
25732665,0,1
25732670,1,1
25732700,8,0
25732709,0,0
25732742,79,0
25732759,1,1
25732762,1,1
25732801,0,0
25732805,1,0
25732817,0,1
25732828,0,0
25732838,11,0
25732845,3,0
25732848,0,0
25732865,0,1
25732877,10,0
25732883,0,1
25732901,0,0
25732909,3,1
25732910,0,1
25732916,0,0
25732947,3,0
25732950,0,0
25732954,0,1
25732958,0,1
25732960,1,1
25732963,0,0
25732969,0,1
25732970,7,1
25732976,0,0
25732989,3,1
25732996,0,1
25732997,0,0
25733012,0,1
25733032,0,1
25733051,4,0
25733054,4,0
25733120,4,0
25733126,0,0
25733130,1,0
25733133,14,0
25733137,15,0
25733180,0,1
25733186,1,0
25733198,0,1
25733201,0,1
25733202,0,0
25733207,0,1
25733212,2,0
25733219,0,0
25733228,0,0
25733274,0,1
25733278,0,1
25733290,7,1
25733292,1,0
25733302,2,1
25733303,1,0
25733317,0,1
25733329,0,0
25733339,0,0
25733360,0,0
25733370,1,1
25733377,5,1
25733378,6,1
25733386,1,1
25733412,0,0
25733419,27,1
25733430,0,1
25733460,0,0
25733467,0,1
25733470,0,0
25733487,2,1
25733491,0,0
25733506,3,0
25733511,0,0
25733514,0,0
25733538,1,1
25733550,2,1
25733564,0,1
25733572,0,1
25733573,0,0
25733581,0,1
25733591,0,1
25733602,0,1
25733605,0,1
25733607,0,1
25733609,3,1
25733623,0,0
25733632,0,0
25733635,0,0
25733666,2,1
25733667,0,0
25733670,3,0
25733672,0,0
25733673,6,0
25733684,0,1
25733698,0,0
25733716,0,1
25733740,5,1
25733776,0,0
25733789,1,0
25733795,0,1
25733798,0,0
25733804,9,1
25733813,0,0
25733823,1,1
25733830,0,0
25733861,2,0
25733870,0,1
25733879,0,1
25733918,1,0
25733921,2,1
25733932,0,1
25733939,10,1
25733965,1,1
25733972,3,1
25733982,5,0
25734000,0,1
25734002,0,1
25734013,0,1
25734015,0,0
25734018,0,0
25734049,0,0
25734051,0,0
25734073,0,1
25734088,0,0
25734091,0,1
25734106,1,0
25734125,0,1
25734130,0,0
25734151,0,0
25734161,0,0
25734183,0,1
25734202,0,1
25734214,0,1
25734217,0,1
25734237,0,0
25734242,21,0
25734247,0,1
25734277,8,0
25734278,3,0
25734309,0,0
25734339,0,0
25734348,1,0
25734357,0,0
25734366,1,1
25734384,0,0
25734393,0,1
25734400,0,1
25734417,0,0
25734449,1,0
25734453,4,0
25734471,0,1
25734474,1,1
25734496,0,0
25734503,0,1
25734506,1,1
25734514,20,0
25734520,0,0
25734523,0,0
25734530,0,0
25734532,0,0
25734552,0,0
25734554,0,0
25734556,0,1
25734563,0,1
25734582,0,0
25734583,1,1
25734602,1,0
25734624,3,1
25734639,3,0
25734663,5,0
25734667,0,1
25734695,0,1
25734701,0,1
25734707,0,0
25734710,2,1
25734715,0,0
25734723,2,0
25734725,0,0
25734738,0,1
25734739,0,0
25734741,0,1
25734763,0,1
25734774,0,0
25734787,0,0
25734790,0,0
25734810,0,0
25734816,0,0
25734826,0,1
25734835,1,0
25734836,0,0
25734846,0,0
25734860,107,0
25734888,0,1
25734891,0,1
25734919,2,1
25734923,0,0
25734945,0,1
25734954,4,1
25734955,0,0
25734957,1,1
25734975,0,0
25734978,0,0
25734983,0,0
25734985,1,0
25734986,3,0
25734999,2,1
25735006,1,0
25735017,3,1
25735025,0,1
25735029,0,0
25735042,0,1
25735047,2,0
25735054,11,0
25735059,0,0
25735079,1,1
25735089,0,1
25735091,0,0
25735092,3,1
25735094,11,0
25735106,2,1
25735128,0,1
25735129,0,0
25735133,0,0
25735135,1,0
25735140,1,0
25735151,0,1
25735159,0,0
25735162,2,1
25735175,2,1
25735176,0,1
25735181,0,1
25735184,0,0
25735190,2,1
25735199,2,0
25735200,1,0
25735225,0,0
25735229,1,0
25735230,0,1
25735241,9,1
25735243,0,0
25735264,8,1
25735267,7,0
25735282,6,1
25735284,1,0
25735290,2,0
25735296,0,1
25735334,0,1
25735346,0,1
25735354,0,0
25735368,4,1
25735382,0,0
25735383,0,0
25735409,0,0
25735429,0,0
25735441,0,1
25735442,0,1
25735446,2,0
25735448,1,1
25735451,0,1
25735468,0,1
25735472,1,0
25735473,0,0
25735475,0,0
25735478,0,1
25735504,0,1
25735508,1,0
25735515,1,1
25735540,3,1
25735541,0,1
25735542,0,0
25735548,5,1
25735572,0,1
25735585,1,1
25735589,0,0
25735605,1,1
25735612,0,0
25735624,1,0
25735659,1,1
25735677,0,0
25735682,0,0
25735683,19,0
25735684,0,0
25735705,2,0
25735707,5,0
25735711,0,1
25735720,6,0
25735724,2,0
25735727,2,0
25735737,13,0
25735739,5,0
25735740,0,1
25735748,2,1
25735767,0,0
25735771,0,0
25735810,0,1
25735837,0,0
25735839,0,1
25735845,0,1
25735861,0,1
25735864,8,1
25735881,104,1
25735882,0,1
25735889,1,1
25735909,0,0
25735914,6,0
25735919,8,1
25735946,0,1
25735950,2,1
25735973,0,0
25735988,9,0
25736000,0,0
25736021,0,1
25736025,2,1
25736029,2,0
25736030,0,0
25736033,10,1
25736048,9,1
25736049,0,0
25736059,0,0
25736061,0,1
25736069,7,1
25736080,2,1
25736082,1,1
25736087,0,1
25736103,0,1
25736107,9,1
25736112,0,0
25736114,2,1
25736122,0,1
25736125,3,0
25736138,0,1
25736141,0,0
25736144,4,1
25736146,0,1
25736151,0,0
25736163,8,1
25736167,0,0
25736169,0,1
25736174,1,0
25736185,3,1
25736196,2,0
25736204,9,1
25736216,0,1
25736224,0,1
25736225,0,1
25736233,3,0
25736234,2,1
25736263,1,1
25736269,0,1
25736271,0,0
25736273,1,0
25736275,1,1
25736286,14,1
25736299,8,1
25736300,0,1
25736305,0,0
25736308,3,0
25736309,6,1
25736319,6,0
25736343,0,1
25736347,0,1
25736356,0,0
25736360,1,0
25736363,7,0
25736368,9,1
25736383,0,1
25736385,1,1
25736387,1,0
25736397,0,1
25736398,1,0
25736399,2,0
25736401,0,1
25736407,1,0
25736408,0,1
25736425,31,1
25736440,7,1
25736460,0,0
25736461,8,0
25736464,0,0
25736465,6,0
25736481,37,1
25736484,3,0
25736486,1,0
25736488,7,0
25736505,1,0
25736543,1,0
25736553,1,1
25736563,0,0
25736573,0,1
25736584,12,0
25736587,0,0
25736594,1,0
25736596,0,0
25736604,0,1
25736605,0,0
25736609,6,0
25736626,0,1
25736637,7,0
25736652,0,0
25736663,0,0
25736672,1,0
25736677,0,1
25736690,3,1
25736716,0,0
25736721,3,1
25736724,0,0
25736729,0,0
25736737,2,1
25736739,15,0
25736748,0,0
25736752,11,0
25736762,0,1
25736784,0,1
25736803,6,1
25736809,3,0
25736812,0,1
25736814,4,0
25736828,5,1
25736835,0,1
25736843,0,1
25736859,1,1
25736860,0,0
25736862,2,0
25736869,0,0
25736871,2,0
25736872,0,0
25736894,0,0
25736895,0,0
25736900,5,0
25736915,1,0
25736938,0,1
25736948,0,0
25736966,3,0
25736975,3,0
25736980,1,1
25736984,1,1
25736986,1,1
25737014,0,0
25737022,1,0
25737023,0,1
25737027,0,1
25737030,0,1
25737042,2,0
25737045,2,1
25737055,1,0
25737070,0,0
25737081,0,0
25737087,0,1
25737093,7,1
25737095,7,1
25737110,1,0
25737119,0,0
25737125,2,0
25737127,0,1
25737134,1,0
25737141,0,0
25737144,2,1
25737177,0,0
25737179,0,0
25737181,7,0
25737198,2,0
25737200,1,0
25737211,2,0
25737220,3,1
25737240,2,1
25737250,0,1
25737255,0,0
25737260,1,0
25737264,0,1
25737276,8,0
25737281,0,1
25737289,8,0
25737297,0,0
25737301,0,1
25737302,0,0
25737309,0,1
25737310,0,1
25737313,0,0
25737317,1,1
25737320,7,1
25737324,18,1
25737327,0,0
25737340,4,1
25737342,0,1
25737343,2,1
25737346,8,1
25737360,0,0
25737383,51,0
25737390,0,1
25737399,2,0
25737401,0,1
25737403,4,1
25737410,0,1
25737414,0,1
25737428,0,1
25737450,0,1
25737463,0,0
25737468,0,1
25737475,0,0
25737482,1,1
25737497,0,1
25737510,0,0
25737518,1,0
25737525,27,1
25737528,0,0
25737531,0,1
25737544,3,1
